timestamp,count
2025-07-03T13:00:59.850883+00:00,1546
2025-07-03T13:44:40.124633+00:00,1546
2025-07-03T14:40:12.108232+00:00,1547
2025-07-03T15:37:22.091989+00:00,1547
2025-07-03T16:45:03.825315+00:00,1547
2025-07-03T17:37:06.620754+00:00,1547
2025-07-03T18:45:15.847241+00:00,1548
2025-07-03T19:29:02.699285+00:00,1548
2025-07-03T20:35:59.818018+00:00,1548
2025-07-03T21:32:29.771459+00:00,1548
2025-07-03T22:37:37.234768+00:00,1548
2025-07-03T23:33:17.841335+00:00,1548
2025-07-04T02:22:34.372803+00:00,1552
2025-07-04T03:59:34.421651+00:00,1552
2025-07-04T04:47:21.385550+00:00,1552
2025-07-04T05:41:29.258770+00:00,1552
2025-07-04T06:48:04.657315+00:00,1552
2025-07-04T07:35:37.599700+00:00,1552
2025-07-04T08:43:41.676201+00:00,1552
2025-07-04T09:37:18.361398+00:00,1552
2025-07-04T10:41:28.771774+00:00,1552
2025-07-04T11:31:11.784571+00:00,1552
2025-07-04T13:01:15.162209+00:00,1552
2025-07-04T13:43:45.602950+00:00,1552
2025-07-04T14:38:50.131632+00:00,1552
2025-07-04T15:35:06.087532+00:00,1552
2025-07-04T16:43:01.843914+00:00,1552
2025-07-04T17:34:11.087464+00:00,1552
2025-07-04T18:43:57.724478+00:00,1552
2025-07-04T19:29:08.360622+00:00,1552
2025-07-04T20:35:09.124782+00:00,1552
2025-07-04T21:32:08.640651+00:00,1552
2025-07-04T22:37:49.893511+00:00,1552
2025-07-04T23:32:01.661510+00:00,1552
2025-07-05T02:18:30.342117+00:00,1552
2025-07-05T03:29:24.848995+00:00,1552
2025-07-05T04:43:50.541472+00:00,1552
2025-07-05T05:36:49.821202+00:00,1552
2025-07-05T06:43:58.444645+00:00,1552
2025-07-05T07:31:24.000034+00:00,1552
2025-07-05T08:40:47.381369+00:00,1552
2025-07-05T09:32:54.556871+00:00,1552
2025-07-05T10:38:34.275001+00:00,1552
2025-07-05T11:29:10.551243+00:00,1552
2025-07-05T12:57:42.834383+00:00,1552
2025-07-05T13:39:38.098409+00:00,1552
2025-07-05T14:36:45.119529+00:00,1552
2025-07-05T15:32:50.688064+00:00,1552
2025-07-05T16:41:50.836968+00:00,1552
2025-07-05T17:33:38.312910+00:00,1552
2025-07-05T18:41:35.617357+00:00,1552
2025-07-05T19:27:53.467034+00:00,1552
2025-07-05T20:33:40.806782+00:00,1552
2025-07-05T21:31:58.298183+00:00,1552
2025-07-05T22:35:35.678748+00:00,1552
2025-07-05T23:32:35.821442+00:00,1552
2025-07-06T02:32:51.370871+00:00,1552
2025-07-06T04:04:29.509672+00:00,1552
2025-07-06T04:47:36.909329+00:00,1552
2025-07-06T05:37:28.143538+00:00,1552
2025-07-06T06:44:41.073077+00:00,1552
2025-07-06T07:31:05.395474+00:00,1552
2025-07-06T08:39:49.530514+00:00,1552
2025-07-06T09:32:37.710315+00:00,1552
2025-07-06T10:39:09.121064+00:00,1552
2025-07-06T11:30:06.024368+00:00,1552
2025-07-06T12:58:02.165768+00:00,1552
2025-07-06T13:40:09.912345+00:00,1552
2025-07-06T14:35:11.464538+00:00,1552
2025-07-06T15:33:07.072792+00:00,1552
2025-07-06T16:41:13.124249+00:00,1552
2025-07-06T17:33:48.524668+00:00,1552
2025-07-06T18:42:40.919057+00:00,1552
2025-07-06T19:28:38.005008+00:00,1552
2025-07-06T20:35:04.751137+00:00,1552
2025-07-06T21:31:49.857173+00:00,1552
2025-07-06T22:38:17.216280+00:00,1552
2025-07-06T23:32:54.498938+00:00,1552
2025-07-07T02:29:23.943117+00:00,1552
2025-07-07T04:04:16.780804+00:00,1552
2025-07-07T04:49:34.575888+00:00,1553
2025-07-07T05:41:32.393200+00:00,1553
2025-07-07T06:48:40.172697+00:00,1553
2025-07-07T07:34:59.086602+00:00,1553
2025-07-07T08:45:38.489960+00:00,1553
2025-07-07T09:40:00.919702+00:00,1553
2025-07-07T10:42:57.806908+00:00,1553
2025-07-07T11:31:31.503627+00:00,1553
2025-07-07T13:03:24.662173+00:00,1553
2025-07-07T13:46:34.802288+00:00,1553
2025-07-07T14:40:37.651941+00:00,1553
2025-07-07T15:36:35.127632+00:00,1553
2025-07-07T16:44:45.488271+00:00,1553
2025-07-07T17:38:59.684139+00:00,1553
2025-07-07T18:45:48.731864+00:00,1553
2025-07-07T19:30:53.046813+00:00,1553
2025-07-07T20:38:08.628422+00:00,1553
2025-07-07T21:31:38.041675+00:00,1553
2025-07-07T22:37:29.871186+00:00,1553
2025-07-07T23:32:47.518630+00:00,1553
2025-07-08T02:24:16.531136+00:00,1553
2025-07-08T04:00:49.970012+00:00,1553
2025-07-08T04:45:48.371141+00:00,1553
2025-07-08T05:40:32.165888+00:00,1553
2025-07-08T06:47:48.273922+00:00,1553
2025-07-08T07:34:10.163537+00:00,1553
2025-07-08T08:45:02.731297+00:00,1553
2025-07-08T09:39:11.672917+00:00,1553
2025-07-08T10:41:52.365955+00:00,1553
